route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
83,TAL_VAPPUP_K33_2017,4971534111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971254111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971544111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971264111,Matkatie,1,1346261616100,0
84,TAL_VAPPUP_K33_2017,4971794111,Takamaan koulu,0,1348161006230,0
84,TAL_VAPPUP_K33_2017,4971804111,Matkatie,1,1348262316025,0
83,TAL_VAPPUP_K33_2017,4971554111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971274111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971564111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971284111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971574111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971294111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971594111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971314111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971584111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971304111,Matkatie,1,1346261616100,0
84,TAL_VAPPUP_K33_2017,4971754111,Takamaan koulu,0,1348161006230,0
84,TAL_VAPPUP_K33_2017,4971774111,Matkatie,1,1348262316025,0
83,TAL_VAPPUP_K33_2017,4971604111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971324111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971614111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971334111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971624111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971344111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971634111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971354111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971644111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971364111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971654111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971374111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971664111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971384111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971674111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971394111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971684111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971404111,Matkatie,1,1346261616100,0
84,TAL_VAPPUP_K33_2017,4971764111,Takamaan koulu,0,1348161006230,0
84,TAL_VAPPUP_K33_2017,4971784111,Matkatie,1,1348262316025,0
83,TAL_VAPPUP_K33_2017,4971694111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971414111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971704111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971424111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971714111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971434111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971724111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971444111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971734111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971454111,Matkatie,1,1346261616100,0
83,TAL_VAPPUP_K33_2017,4971744111,Metsäkylä,0,1346161006161,0
83,TAL_VAPPUP_K33_2017,4971464111,Matkatie,1,1346261616100,0
29,TAL_VAPPUP_K34_2017,4972144112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971834112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972184112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971874112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972224112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971914112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972264112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971954112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972304112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971994112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972344112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972034112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972384112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972074112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972424112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972114112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972464112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972484112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4971814112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972164112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971854112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972204112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971894112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972244112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971934112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972284112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971974112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972324112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972014112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972364112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972054112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972404112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972094112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972444112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972134112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972474112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972154112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971844112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972194112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971884112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972234112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971924112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972274112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971964112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972314112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972004112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972354112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972044112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972394112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972084112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972434112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972124112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4971824112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972174112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971864112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972214112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971904112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972254112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971944112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972294112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4971984112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972334112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972024112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972374112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972064112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972414112,Linnainmaa,1,1234287105126,0
29,TAL_VAPPUP_K34_2017,4972104112,Pitkäniemi,0,1234151268710,0
29,TAL_VAPPUP_K34_2017,4972454112,Linnainmaa,1,1234287105126,0
90M,TAL_VAPPUP_K35_2017,4972494113,Pyynikintori,0,1330153930031,0
90M,TAL_VAPPUP_K35_2017,4972504113,Kaanaa,1,1330200315394,0
90M,TAL_VAPPUP_K35_2017,4972514113,Pyynikintori,0,1330153930031,0
90M,TAL_VAPPUP_K35_2017,4972524113,Kaanaa,1,1330200315394,0
90M,TAL_VAPPUP_K35_2017,4972534113,Pyynikintori,0,1330153930031,0
90M,TAL_VAPPUP_K35_2017,4972544113,Kaanaa,1,1330200315394,0
90M,TAL_VAPPUP_K35_2017,4972554113,Pyynikintori,0,1330153930031,0
90T,TAL_VAPPUP_K35_2017,4972564113,Kaanaa,1,1331200315394,0
90T,TAL_VAPPUP_K35_2017,4972574113,Pyynikintori,0,1331153930031,0
90M,TAL_VAPPUP_K35_2017,4972584113,Terälahti,1,1330200315374,0
90,TAL_VAPPUP_K35_2017,4972594113,Pyynikintori,0,1329153730031,0
90M,TAL_VAPPUP_K35_2017,4972604113,Kaanaa,1,1330200315394,0
90T,TAL_VAPPUP_K35_2017,4972694113,Sorila,0,1331153735217,0
92BK,TAL_VAPPUP_K35_2017,4972614113,Sorila,0,1113152185217,0
91,TAL_VAPPUP_K35_2017,4972634113,Aitoniemi,1,1108252185425,0
91,TAL_VAPPUP_K35_2017,4972644113,Sorila,0,1108154255217,0
90,TAL_VAPPUP_K35_2017,4972704113,Kämmenniemi,1,1329252185338,0
90,TAL_VAPPUP_K35_2017,4972714113,Sorila,0,1329153395217,0
91,TAL_VAPPUP_K35_2017,4972654113,Aitoniemi,1,1108252185425,0
91,TAL_VAPPUP_K35_2017,4972664113,Sorila,0,1108154255217,0
90T,TAL_VAPPUP_K35_2017,4972724113,Terälahti,1,1331252185374,0
90T,TAL_VAPPUP_K35_2017,4972734113,Sorila,0,1331153735217,0
92BK,TAL_VAPPUP_K35_2017,4972624113,Sorila,0,1113152185217,0
90M,TAL_VAPPUP_K35_2017,4972744113,Terälahti,1,1330252185374,0
90,TAL_VAPPUP_K35_2017,4972754113,Sorila,0,1329153735217,0
91,TAL_VAPPUP_K35_2017,4972674113,Aitoniemi,1,1108252185425,0
91,TAL_VAPPUP_K35_2017,4972684113,Sorila,0,1108154255217,0
79,TAL_VAPPUP_K38_2017,4972814116,Nokian asema D,1,1287286988520,0
79,TAL_VAPPUP_K38_2017,4972764116,Siuron koulu,0,1287185228698,0
79,TAL_VAPPUP_K38_2017,4972824116,Nokian asema D,1,1287286988520,0
79,TAL_VAPPUP_K38_2017,4972774116,Siuron koulu,0,1287185228698,0
79,TAL_VAPPUP_K38_2017,4972834116,Nokian asema D,1,1287286988520,0
79,TAL_VAPPUP_K38_2017,4972784116,Siuron koulu,0,1287185228698,0
79,TAL_VAPPUP_K38_2017,4972844116,Nokian asema D,1,1287286988520,0
79,TAL_VAPPUP_K38_2017,4972794116,Siuron koulu,0,1287185228698,0
79,TAL_VAPPUP_K38_2017,4972854116,Nokian asema D,1,1287286988520,0
79,TAL_VAPPUP_K38_2017,4972804116,Siuron koulu,0,1287185228698,0
10,TAL_VAPPUP_K5_2017,4973814120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972864120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973344120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972884120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973364120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972904120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973384120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972934120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973414120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972964120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973444120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972994120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973474120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973024120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973504120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973054120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973534120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973084120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973564120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973114120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973594120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973144120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973624120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973174120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973654120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973204120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973684120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973234120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973714120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973264120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973744120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973294120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973774120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973324120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973804120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972874120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973354120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972894120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973374120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972924120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973404120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972954120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973434120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972984120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973464120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973014120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973494120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973044120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973524120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973074120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973554120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973104120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973584120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973134120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973614120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973164120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973644120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973194120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973674120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973224120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973704120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973254120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973734120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973284120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973764120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973314120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973794120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972914120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973394120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972944120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973424120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4972974120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973454120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973004120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973484120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973034120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973514120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973064120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973544120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973094120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973574120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973124120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973604120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973154120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973634120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973184120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973664120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973214120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973694120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973244120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973724120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973274120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973754120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973304120,Keskustori,0,1244140780008,0
10,TAL_VAPPUP_K5_2017,4973784120,Kaukajärvi,1,1244200084078,0
10,TAL_VAPPUP_K5_2017,4973334120,Keskustori,0,1244140780008,0
11,TAL_VAPPUP_K6_2017,4973824121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4973974121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973834121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4973994121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973844121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974014121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973854121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974034121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4974084121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974094121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4974074121,Rahola,0,1261100361570,0
11,TAL_VAPPUP_K6_2017,4973944121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973864121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4973954121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973874121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4973964121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973884121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4973984121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973894121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974004121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973904121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974024121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973914121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974044121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973924121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974054121,Toivio,1,1261215702630,0
11,TAL_VAPPUP_K6_2017,4973934121,Rahola,0,1261126301570,0
11,TAL_VAPPUP_K6_2017,4974064121,Toivio,1,1261215702630,0
17,TAL_VAPPUP_K7_2017,4974394122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974144122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974434122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974184122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974474122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974224122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974514122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974264122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974554122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974304122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974594122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974344122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974634122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974664122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017_Y,4974654122Y,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974374122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974124122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974414122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974164122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974454122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974204122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974494122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974244122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974534122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974284122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974574122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974324122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974614122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974364122,Keskustori C,0,1231140650035,0
17,TAL_VAPPUP_K7_2017,4974114122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974404122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974154122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974444122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974194122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974484122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974234122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974524122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974274122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974564122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974314122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974604122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974354122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974694122,Vehmainen,1,1231200104065,0
17,TAL_VAPPUP_K7_2017,4974644122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974684122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974104122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974384122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974134122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974424122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974174122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974464122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974214122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974504122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974254122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974544122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974294122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974584122,Vehmainen,1,1231215924065,0
17,TAL_VAPPUP_K7_2017,4974334122,Kalkku,0,1231140651592,0
17,TAL_VAPPUP_K7_2017,4974624122,Vehmainen,1,1231215924065,0
